Price,Close,High,Low,Open,Volume
2010-06-10,7.506033897399902,7.520115634434918,7.257040783166499,7.336143340763307,776356000
2010-06-11,7.595921993255615,7.606408884930955,7.41194893320798,7.437716907061342,545759200
2010-06-14,7.618994235992432,7.764913835808111,7.610904438080763,7.669332445428948,602960400
2010-06-15,7.781094551086426,7.785888742667498,7.655549459402655,7.659744377036093,585074000
2010-06-16,8.007615089416504,8.022596137609604,7.8092594185265085,7.823341955871454,783678000
2010-06-17,8.146042823791504,8.176905026133475,8.07503007474783,8.107989335455454,872855200
2010-06-18,8.211958885192871,8.239825512836427,8.1325571186378,8.157426577624411,784621600
2010-06-21,8.09510612487793,8.35997878362089,8.051959204871793,8.32042750695682,776490400
2010-06-22,8.205368995666504,8.26889041913859,8.134956323449392,8.15473155902144,717262000
2010-06-23,8.1190767288208,8.229640767449297,8.02709018181904,8.227243671755524,768457200
2010-06-24,8.060049057006836,8.185893361945814,8.033081734435417,8.119974040203145,714277200
2010-06-25,7.9911346435546875,8.098103039941538,7.964467353686977,8.091811063718326,549942400
2010-06-28,8.039073944091797,8.082520894216932,7.92581359703618,7.998024089148696,584948000
2010-06-29,7.675623416900635,7.9219193663405285,7.619592512578551,7.913828769389152,1133344800
2010-06-30,7.536594867706299,7.729556239503167,7.491051657029183,7.691802788482289,739452000
2010-07-01,7.44520902633667,7.634575591310474,7.28760398025455,7.619593742776661,1022896000
2010-07-02,7.399064540863037,7.518616859628069,7.287001944200235,7.505432036369586,693842800
2010-07-06,7.449703693389893,7.574648704894819,7.375694564637662,7.520715652452329,615235600
2010-07-07,7.7505292892456055,7.753526458196752,7.483260388475298,7.505431917787953,654556000
2010-07-08,7.733150482177734,7.877273011199507,7.637269087468428,7.8646882631051565,738144400
2010-07-09,7.778995037078857,7.787384069599222,7.645359389231327,7.697195369192877,433322400
2010-07-12,7.709181308746338,7.845812533518192,7.6363715429502665,7.7463354839122385,562878400
2010-07-13,7.544685363769531,7.682515156430367,7.3837839266683085,7.68011886099761,1190924000
2010-07-14,7.57255220413208,7.664538766828371,7.460790398686862,7.472177405273799,812047600
2010-07-15,7.53419828414917,7.69959387122345,7.409851756884805,7.437717591697392,824866000
2010-07-16,7.4877543449401855,7.639666641334545,7.443109650356562,7.586032840429176,1039858400
2010-07-19,7.358315467834473,7.4871569572738315,7.179137370608472,7.4871569572738315,1024478000
2010-07-20,7.5473809242248535,7.577643852164056,7.191421075305879,7.2780141422740465,1074950800
2010-07-21,7.617794513702393,7.9446907873841734,7.610604027833195,7.942892965892231,1185671200
2010-07-22,7.761014938354492,7.790378545286438,7.649851683414334,7.720864406391033,645318800
2010-07-23,7.788584232330322,7.801768257751204,7.67891951207982,7.703189704282577,533388800
2010-07-26,7.768808841705322,7.793378270317558,7.7217670429800265,7.790381900962575,420551600
2010-07-27,7.9126296043396,7.934202658781988,7.799369268295555,7.816448169757826,584771600
2010-07-28,7.819145679473877,7.96986024675156,7.797872658744573,7.900346082955735,519985200
2010-07-29,7.73375129699707,7.869783257873138,7.67352627650487,7.811655295765331,643806800
2010-07-30,7.707982540130615,7.781391577616269,7.637569071433478,7.667233523464192,448210000
2010-08-02,7.8458147048950195,7.867987041332562,7.7789976585528,7.803567090832104,428055600
2010-08-03,7.848212242126465,7.888062762588845,7.773005356108388,7.820646438494638,417653600
2010-08-04,7.879671096801758,7.918622293222934,7.799670045532177,7.875476180242872,420375200
2010-08-05,7.8413166999816895,7.885662151180925,7.806858864225307,7.842215210431788,289097200
2010-08-06,7.793079853057861,7.835028228340862,7.719369959271565,7.783790707031127,444897600
2010-08-09,7.842813491821289,7.854798963628554,7.7774942706682,7.834722898302259,303128000
2010-08-10,7.772702217102051,7.803864452361187,7.716970557987068,7.785886239711685,451920000
2010-08-11,7.496446132659912,7.661243274589273,7.485060727288987,7.652554202043366,620054400
2010-08-12,7.544386863708496,7.583638106720698,7.374496301771976,7.391575209051898,534920400
2010-08-13,7.463783264160156,7.547079905393002,7.463483227270943,7.540188658121529,354869200
2010-08-16,7.420036792755127,7.491049520891576,7.389473836278487,7.418238971785914,318430000
2010-08-17,7.549777984619141,7.629479793873854,7.4667797696611755,7.493147814893303,422640400
2010-08-18,7.582738876342773,7.630679992063802,7.538094167383718,7.56146585134585,339696000
2010-08-19,7.487156867980957,7.595023769432773,7.451201234163685,7.575847004677607,426706000
2010-08-20,7.47996711730957,7.6082085575511895,7.4607903486161975,7.472476592088135,384230000
2010-08-23,7.364907264709473,7.550678169546787,7.348428432932962,7.544386193770399,414041600
2010-08-24,7.189024448394775,7.28101018565137,7.150671721415138,7.2711233670994275,602565600
2010-08-25,7.277714729309082,7.310674792320571,7.1072257130012035,7.132394415565893,596867600
2010-08-26,7.199512481689453,7.363410308089236,7.199512481689453,7.354421198755921,466505200
2010-08-27,7.239660263061523,7.2693239124477955,7.058084324584939,7.243555942329541,548391200
2010-08-30,7.266029357910156,7.3634093629414465,7.211496235053179,7.2138933305677115,383289200
2010-08-31,7.284005165100098,7.327751343672724,7.2016070342876395,7.246550960122744,420786800
2010-09-01,7.500637531280518,7.5344952946698465,7.379287409213825,7.41494299367591,697037600
2010-09-02,7.5557708740234375,7.555770874023437,7.447903984779115,7.5285043147723245,415427600
2010-09-03,7.75352668762207,7.753825924466944,7.625584534172684,7.64326271087719,520788800
2010-09-07,7.724763870239258,7.776299826002636,7.678021305629367,7.689706746757172,342557600
2010-09-08,7.877873420715332,7.921918845248199,7.763413724123171,7.783789033499266,526551200
2010-09-09,7.882370471954346,7.98574244100491,7.8778763168126105,7.94139776331655,438575200
2010-09-10,7.89255428314209,7.925214301561497,7.832328473086134,7.885962272075027,387542400
2010-09-13,8.001320838928223,8.038475015747945,7.962968914564534,7.964765935929763,388780000
2010-09-14,8.031881332397461,8.065139822409092,7.955775173130803,7.976449715613015,408150400
2010-09-15,8.096604347229004,8.10139933870961,8.025292350620456,8.035180770394996,429368800
2010-09-16,8.286870002746582,8.289866372572014,8.075031856730353,8.097204993438558,652103200
2010-09-17,8.2509126663208,8.328516621050946,8.200275231754222,8.320426024923067,634477200
2010-09-20,8.486424446105957,8.502904080511014,8.265297148018968,8.27218839874144,658677600
2010-09-21,8.502601623535156,8.60986923515819,8.473238006963227,8.505298755727635,668074400
2010-09-22,8.621855735778809,8.628746985358756,8.461852809998218,8.470841918210304,585289600
2010-09-23,8.656912803649902,8.771970998383603,8.569421209808763,8.579308829644784,786116800
2010-09-24,8.758787155151367,8.795042828773724,8.705753411266823,8.752195941855234,649488000
2010-09-27,8.724027633666992,8.830995202672778,8.719533480382186,8.808523636150248,482834800
2010-09-28,8.595186233520508,8.742304332908414,8.239825714848905,8.742304332908414,1035042400
2010-09-29,8.610467910766602,8.683577710261686,8.569418857808547,8.606272994390828,469644000
2010-09-30,8.50200080871582,8.689269422108065,8.427093203339258,8.659306539977106,673391600
2010-10-01,8.465149879455566,8.586799286393218,8.43009275473177,8.573915296996027,448142800
2010-10-04,8.348891258239746,8.476532563388897,8.322822450700384,8.437581370784429,435302000
2010-10-05,8.657509803771973,8.67279008347594,8.444172360061321,8.449566623636782,501967200
2010-10-06,8.665000915527344,8.748897649546668,8.54724641106136,8.676986391843977,670868800
2010-10-07,8.665898323059082,8.703651765066352,8.596684212778005,8.699456849276835,408399600
2010-10-08,8.8112211227417,8.824105110605087,8.689272493407165,8.74050840788321,658403200
2010-10-11,8.849875450134277,8.906206407583673,8.827104637706043,8.831299555821335,427753200
2010-10-12,8.94515609741211,8.973921242738534,8.763879354913298,8.85137173841728,558544000
2010-10-13,8.993098258972168,9.047630586506807,8.982910602143104,8.994896080765532,630092400
2010-10-14,9.058115005493164,9.062908395110435,9.000884765811355,9.039537520344876,435296400
2010-10-15,9.430558204650879,9.438348766067097,9.13602185656158,9.211828011634093,922194000
2010-10-18,9.528239250183105,9.558201350856729,9.417075920197764,9.542321789543191,1093010800
2010-10-19,9.273249626159668,9.401491013907103,8.989500293889582,9.090775161799236,1232784000
2010-10-20,9.304412841796875,9.415875385220644,9.194748920144658,9.258569589285935,721624400
2010-10-21,9.274149894714355,9.430556366006071,9.192650252908802,9.359244379450859,551460000
2010-10-22,9.212724685668945,9.289729366610688,9.177668369478196,9.260664988157073,372778000
2010-10-25,9.253777503967285,9.33647491944347,9.241792023420519,9.261268829358432,392462000
2010-10-26,9.230106353759766,9.280743803291331,9.15819427857375,9.194749990176836,392929600
2010-10-27,9.223516464233398,9.285539333202601,9.156698602375581,9.218122997345004,399002800
2010-10-28,9.14591121673584,9.228608630740837,9.015871955512162,9.227110045649734,551051200
2010-10-29,9.018266677856445,9.165085585928228,9.01497027129051,9.115646688327324,430511200
2010-11-01,9.114145278930664,9.156692913405717,9.054818780215205,9.055418053941592,423889200
2010-11-02,9.269356727600098,9.29422619673132,9.198644801069575,9.198644801069575,433930000
2010-11-03,9.372425079345703,9.374822173848438,9.244482960606325,9.329577415158484,508348400
2010-11-04,9.536325454711914,9.593554901655526,9.439244700680627,9.451829450302817,642488000
2010-11-05,9.502166748046875,9.575276549643233,9.490781346226745,9.527935520810116,361253200
2010-11-08,9.5468111038208,9.581268142202747,9.491079448558347,9.504263470256618,281758400
2010-11-09,9.470706939697266,9.6271142115273,9.423365906539164,9.619622888478755,383544000
2010-11-10,9.529133796691895,9.55130612601331,9.394898872931723,9.487484669857805,384227200
2010-11-11,9.487789154052734,9.540224428770669,9.415877074335123,9.438349449228353,361284000
2010-11-12,9.229504585266113,9.483291060292283,9.097668338608115,9.468310014123723,795846800
2010-11-15,9.199843406677246,9.304713949366501,9.17677175926981,9.242391057732615,403606000
2010-11-16,9.036542892456055,9.216620277798059,8.968526512910564,9.160290137984852,657650000
2010-11-17,9.003884315490723,9.108454805972562,8.921785395095977,9.024858100944796,479449600
2010-11-18,9.241493225097656,9.278647416457298,9.129432177061824,9.144712465335969,494491200
2010-11-19,9.190555572509766,9.240593750803201,9.145910860156146,9.22770975999637,384843200
2010-11-22,9.389205932617188,9.389205932617188,9.164783131952145,9.18905251672534,393075200
2010-11-23,9.250478744506836,9.340968299525926,9.185459529321145,9.30201549765406,519447600
2010-11-24,9.432354927062988,9.450333143620226,9.340968459908956,9.348458183326503,413725200
2010-11-26,9.438345909118652,9.519246268370624,9.376622310624953,9.400592461474298,237585600
2010-11-29,9.49437427520752,9.512650920284175,9.329877268633087,9.453324432704223,445785200
2010-11-30,9.322986602783203,9.41916802355956,9.314596771666002,9.394597803859188,501858000
2010-12-01,9.480291366577148,9.520741133752225,9.43834301537804,9.446432808793405,461750800
2010-12-02,9.532733917236328,9.558201864196473,9.435053847347568,9.514156421698408,462837200
2010-12-03,9.511457443237305,9.54771231300738,9.478498179774093,9.498573454803356,342092800
2010-12-06,9.592658042907715,9.65797729723597,9.540821251062898,9.547413263904927,448481600
2010-12-07,9.534530639648438,9.70771601941701,9.531834306785624,9.702024116750525,391454000
2010-12-08,9.618425369262695,9.61872540626404,9.5015701583738,9.5770762699841,321935600
2010-12-09,9.580971717834473,9.663069840396068,9.55879858392404,9.651984473588827,294151200
2010-12-10,9.604942321777344,9.619624132705567,9.546214277965761,9.577675758582634,262511200
2010-12-13,9.638201713562012,9.739777451796524,9.618127235622728,9.719102899785717,439815600
2010-12-14,9.596853256225586,9.664270376935114,9.558200485649907,9.640000181475735,351008000
2010-12-15,9.598947525024414,9.678049258282813,9.56389041133959,9.588159797623181,417312000
2010-12-16,9.625614166259766,9.666363981093616,9.591157125839697,9.620819976267729,322030800
2010-12-17,9.606439590454102,9.641795946640936,9.595053387582528,9.637001755958169,386929200
2010-12-20,9.654379844665527,9.68554208393432,9.535127552473478,9.636102392836003,385610400
2010-12-21,9.714009284973145,9.7197019880248,9.649589329076584,9.678053644433673,256354000
2010-12-22,9.74277400970459,9.75955368264369,9.694533650152941,9.718803848461862,265921600
2010-12-23,9.696030616760254,9.742473146458789,9.683146627239262,9.737978992006859,223157200
2010-12-27,9.72839069366455,9.751163105208628,9.633707803856579,9.673559124009321,249816000
2010-12-28,9.752059936523438,9.787715529595017,9.739775222942498,9.76524316080852,175924000
2010-12-29,9.746667861938477,9.78142494926249,9.740974359638859,9.774532899120711,163139200
2010-12-30,9.697826385498047,9.753257212365545,9.679548934444913,9.75235870170486,157494400
2010-12-31,9.664865493774414,9.692431284125101,9.627411287235175,9.676550930980806,193508000
2011-01-03,9.874911308288574,9.895585862761672,9.733186597296406,9.757156758962797,445138400
2011-01-04,9.926445007324219,9.962699875638041,9.832360611678583,9.960902054061426,309080800
2011-01-05,10.00764274597168,10.017830400484387,9.872809342521117,9.874307927057542,255519600
2011-01-06,9.999553680419922,10.045096888316227,9.974684218155053,10.029216532911887,300428800
2011-01-07,10.071162223815918,10.078053470529794,9.944717887850034,10.007340782201409,311931200
2011-01-10,10.260834693908691,10.284205580852856,10.102630351342563,10.15236849536461,448560000
2011-01-11,10.236565589904785,10.336041880805224,10.171545556284388,10.333645584728277,444108000
2011-01-12,10.31986141204834,10.320161449117721,10.247351653515656,10.284805880960672,302590400
2011-01-13,10.357612609863281,10.386377757484212,10.302781047457573,10.342032288333954,296780400
2011-01-14,10.441509246826172,10.441509246826172,10.32045911892549,10.363905276705276,308840000
2011-01-18,10.206900596618652,10.330048605933435,9.767942383370064,9.873412209352315,1880998000
2011-01-19,10.152664184570312,10.445102583495531,10.093936955296925,10.437611261319962,1135612800
2011-01-20,9.968096733093262,10.136488744256791,9.891391253247551,10.080457819529608,764789200
2011-01-21,9.789509773254395,10.034007808139116,9.786812641930553,10.000748522466967,754401200
2011-01-24,10.111013412475586,10.111013412475586,9.789509913402526,9.794004865640519,574683200
2011-01-25,10.229366302490234,10.230565649832968,10.024719561141117,10.077454839798156,546868000
2011-01-26,10.302774429321289,10.355209662508065,10.232361790518153,10.276107157560498,506875600
2011-01-27,10.28360652923584,10.327952008075115,10.272221122580309,10.30068543931799,285026000
2011-01-28,10.070566177368164,10.319260033333178,9.993562285261442,10.312368783863448,592057200
2011-01-31,10.167045593261719,10.188619448218038,10.016631882808582,10.061575813770656,377246800
2011-02-01,10.338135719299316,10.356712407338092,10.216785572940752,10.226373953914855,426633200
2011-02-02,10.31686019897461,10.344725226440971,10.293788561106863,10.320755878152653,258955200
2011-02-03,10.290495872497559,10.31446682964085,10.143976997403353,10.30128280321204,393797600
2011-02-04,10.382181167602539,10.38817390572483,10.29259173292064,10.296486612650856,321840400
2011-02-07,10.54338264465332,10.584430900630132,10.416338996491817,10.423829519111006,485021600
2011-02-08,10.642858505249023,10.652446885911454,10.551472052405055,10.597315297299518,381040800
2011-02-09,10.731550216674805,10.756719717767691,10.63297247107269,10.64256005234283,482745200
2011-02-10,10.623083114624023,10.786681656886264,10.42712458819861,10.70847842850014,928550000
2011-02-11,10.69229793548584,10.720762239744138,10.593120125643644,10.629375789101047,367572800
2011-02-14,10.762110710144043,10.771099016182179,10.688102403198922,10.690499498168679,310416400
2011-02-15,10.783684730529785,10.785782588865429,10.71327205973334,10.762410910817193,284174800
2011-02-16,10.880472183227539,10.9335059428642,10.801668836203612,10.810657147949406,481157600
2011-02-17,10.735746383666992,10.794773663193837,10.682411806191432,10.704285703785256,530583200
2011-02-18,10.503830909729004,10.771699891748947,10.472668672802786,10.74802897721002,816057200
2011-02-22,10.145772933959961,10.349221994367046,10.119106449241118,10.251841999313772,872555600
2011-02-23,10.2659273147583,10.326451581680182,10.145774891468335,10.150569883029856,671854400
2011-02-24,10.273716926574707,10.341733316817448,10.138584257123492,10.307875540251137,499900800
2011-02-25,10.431918144226074,10.440007939129938,10.33124256288316,10.34502505788998,380018800
2011-02-28,10.583234786987305,10.638366386141557,10.52061186395877,10.524207507394744,403074000
2011-03-01,10.466377258300781,10.658440116786279,10.417537642190437,10.650949594096572,456136800
2011-03-02,10.55057144165039,10.617389261010777,10.439108930479366,10.485851480350679,602590800
2011-03-03,10.77349853515625,10.780389784183804,10.664433097888056,10.702486586219585,500788400
2011-03-04,10.786680221557617,10.795369290200195,10.719263130131061,10.788777279468501,453266800
2011-03-07,10.647656440734863,10.836722973674583,10.526306264756316,10.828632375203602,546123200
2011-03-08,10.659639358520508,10.708779014789387,10.554468796663441,10.634170619598857,356316800
2011-03-09,10.56106185913086,10.629677522562064,10.505031748070518,10.627579663800692,453306000
2011-03-10,10.387273788452148,10.480159621938594,10.334239260335474,10.460682824504119,507539200
2011-03-11,10.546679496765137,10.556567916655354,10.337239259058032,10.34712607875084,471080400
2011-03-14,10.593719482421875,10.681211854347914,10.526303182230858,10.582333280570245,435957200
2011-03-15,10.350123405456543,10.422333914839639,10.190420501200645,10.250346294886935,721081200
2011-03-16,9.888091087341309,10.277311042173011,9.775730043613937,10.24734815051895,1162011200
2011-03-17,10.026819229125977,10.175735150690768,9.907566157068997,10.092437702360163,659422400
2011-03-18,9.907867431640625,10.133488836905132,9.8877921575921,10.101428085783278,753214000
2011-03-21,10.166451454162598,10.179634683195738,10.045400496065302,10.06727439899284,409402000
2011-03-22,10.223373413085938,10.265921839626012,10.161649831118732,10.26412401878629,325922800
2011-03-23,10.163151741027832,10.194013142061491,10.066070984110377,10.16584807312063,372996400
2011-03-24,10.336339950561523,10.36720215790157,10.15326616552263,10.242855617794607,404712000
2011-03-25,10.533196449279785,10.548776770490415,10.397762948964246,10.429224428481751,448910000
2011-03-28,10.500237464904785,10.616495012587537,10.500237464904785,10.581437886085393,309355200
2011-03-29,10.515816688537598,10.515816688537598,10.368998595802708,10.41693890359829,352900800
2011-03-30,10.446002960205078,10.513420871336464,10.410347364661902,10.506228784711888,329406000
2011-03-31,10.442405700683594,10.481057656668574,10.368996667964598,10.37798497394351,274019200
2011-04-01,10.324052810668945,10.534693163342846,10.286299359124245,10.52031139138684,418661600
2011-04-04,10.223081588745117,10.325255813640048,10.139484859330565,10.316566739997043,460084800
2011-04-05,10.154160499572754,10.254836078086642,10.067567452569273,10.097231099847741,482731200
2011-04-06,10.128695487976074,10.304278741201868,10.10172896241822,10.223978438431784,402539200
2011-04-07,10.12989330291748,10.200305175575357,10.068468137155804,10.130491776631722,373447200
2011-04-08,10.039405822753906,10.191917426888052,10.006147322099983,10.185026177221667,377535200
2011-04-11,9.911765098571777,10.057683910646961,9.888394213692647,10.00944355590484,398946800
