Date,Open,High,Low,Close,Volume
2010-04-06 00:00:00+05:30,229.26362938057883,230.27986702020482,227.67828672330643,228.2880401611328,12481837
2010-04-07 00:00:00+05:30,228.65386589200872,233.67410837432516,228.2677059172732,229.609130859375,20218574
2010-04-08 00:00:00+05:30,230.27986392129446,230.99123839999768,223.87756145078205,224.90396118164062,14723428
2010-04-09 00:00:00+05:30,225.23932101945417,229.87339031427905,225.23932101945417,228.59291076660156,16826518
2010-04-12 00:00:00+05:30,232.71884530466056,232.71884530466056,228.17623526898464,229.13150024414062,12699784
2010-04-13 00:00:00+05:30,229.26361447465487,230.48309413589436,225.86937663736532,227.82054138183594,13971281
2010-04-15 00:00:00+05:30,228.65390527709917,230.66605660440302,220.94064947739088,221.68251037597656,24286918
2010-04-16 00:00:00+05:30,220.7475018658515,222.55641051230964,217.70895159257523,220.37149047851562,18193722
2010-04-19 00:00:00+05:30,219.46707708822223,219.46707708822223,213.61354172114082,215.80862426757812,16389189
2010-04-20 00:00:00+05:30,217.44474018637152,219.45689105345485,214.29439296586693,216.0931396484375,16748550
2010-04-21 00:00:00+05:30,217.47525098393282,218.22727390153412,213.03428891719597,214.2436065673828,19187549
2010-04-22 00:00:00+05:30,213.51189394685596,222.33284431398573,213.42043501211043,218.64390563964844,25598349
2010-04-23 00:00:00+05:30,219.50767726059618,222.75964516115238,219.50767726059618,221.17431640625,23235165
2010-04-26 00:00:00+05:30,219.50771812307167,223.12553596902222,216.15412856923925,217.72930908203125,16652152
2010-04-27 00:00:00+05:30,216.05249507607283,217.06873263171855,214.42651770055218,215.69680786132812,13970196
2010-04-28 00:00:00+05:30,214.21310985390085,214.21310985390085,205.68685981519405,206.75392150878906,40110291
2010-04-29 00:00:00+05:30,208.12582645746983,211.35747061905894,207.14007519876242,210.37171936035156,23447044
2010-04-30 00:00:00+05:30,211.37781826427906,212.8412021580424,209.34534289531285,210.07704162597656,15821019
2010-05-03 00:00:00+05:30,208.5323204629063,209.8737589179773,206.9266672990324,208.07501220703125,12535244
2010-05-04 00:00:00+05:30,208.16645644448442,211.17453404367689,205.9917120322786,207.5465545654297,17348783
2010-05-05 00:00:00+05:30,205.2803502796352,208.03436189396623,203.91860119617002,207.4449462890625,14976570
2010-05-06 00:00:00+05:30,207.2721945521387,207.98355541998765,204.06087462362242,204.8433837890625,23863448
2010-05-07 00:00:00+05:30,198.36990830113723,215.4427297792029,198.36990830113723,209.9143829345703,72063684
2010-05-10 00:00:00+05:30,215.19371398910917,221.5410038413194,212.94144455719166,221.00865173339844,38050844
2010-05-11 00:00:00+05:30,222.97425831057194,222.97425831057194,217.72238463473963,218.63352966308594,26325489
2010-05-12 00:00:00+05:30,220.3227644476378,223.0664235074947,217.86574919437024,221.7355499267578,15294301
2010-05-13 00:00:00+05:30,217.44598406073484,223.87517215339668,217.44598406073484,219.45254516601562,11947698
2010-05-14 00:00:00+05:30,218.6130799450154,219.28876766892134,211.9177083851688,213.68881225585938,18161695
2010-05-17 00:00:00+05:30,211.85631774062978,211.85631774062978,206.5942053691897,208.14007568359375,20611809
2010-05-18 00:00:00+05:30,208.84640621827296,211.6003020208283,206.34842866813733,208.96925354003906,15445191
2010-05-19 00:00:00+05:30,208.23218310643585,208.38575595668436,203.7481319713453,204.47500610351562,26097480
2010-05-20 00:00:00+05:30,204.95614639879474,207.41316135013045,203.47168648251724,204.74114990234375,18577281
2010-05-21 00:00:00+05:30,202.6834007890944,204.7206736763766,199.85783020113797,203.84024047851562,19167407
2010-05-24 00:00:00+05:30,208.43692862361226,214.77398147973042,208.11955933312416,209.38902282714844,24726303
2010-05-25 00:00:00+05:30,209.87017150581855,209.87017150581855,201.21942615211037,201.81320190429688,25245934
2010-05-26 00:00:00+05:30,203.7071870686583,206.79892734420122,202.90865196822543,206.39967346191406,13726569
2010-05-27 00:00:00+05:30,207.00364275441586,210.42298890280918,205.0789800320911,209.30709838867188,27405100
2010-05-28 00:00:00+05:30,210.8836875291664,212.73668937933317,207.7202731898997,212.25552368164062,17535288
2010-05-31 00:00:00+05:30,210.9246139550317,214.6818036374585,210.63795655551868,214.08802795410156,16548811
2010-06-01 00:00:00+05:30,213.61710645396266,213.9651738535125,205.590849356662,206.9114990234375,19466130
2010-06-02 00:00:00+05:30,207.82265772759217,209.05115831968635,205.43730381542443,207.01388549804688,19728249
2010-06-03 00:00:00+05:30,208.8259428622287,212.53193294304523,208.8259428622287,211.05772399902344,17106958
2010-06-04 00:00:00+05:30,211.09868565768667,212.1224544586062,209.34807012080068,211.1396484375,14088022
2010-06-07 00:00:00+05:30,207.82265564221674,207.82265564221674,204.75137685694622,206.33819580078125,13503377
2010-06-08 00:00:00+05:30,206.73746629669992,207.35173026349415,203.74809935189475,204.0142822265625,15226706
2010-06-09 00:00:00+05:30,204.79232206458227,207.8226516840064,204.75137295723175,206.1948699951172,15242486
2010-06-10 00:00:00+05:30,206.79893351033851,208.3243428034565,206.2153949201286,207.8943634033203,13962908
2010-06-11 00:00:00+05:30,209.87016867058506,215.16299131804038,209.05115916060993,214.25184631347656,23307069
2010-06-14 00:00:00+05:30,215.9922599368469,219.08399996421755,214.80469466055578,217.75311279296875,15892958
2010-06-15 00:00:00+05:30,218.10117517502692,219.06350658003294,215.00943541338077,218.2854461669922,18992836
2010-06-16 00:00:00+05:30,219.08401278686614,219.6266022317482,216.03322169378245,216.61676025390625,11833071
2010-06-17 00:00:00+05:30,217.71214240644989,220.5172383698061,216.68838734950307,219.37063598632812,21047804
2010-06-18 00:00:00+05:30,221.1724462818056,223.13807192150352,215.10157664721774,215.87962341308594,38277934
2010-06-21 00:00:00+05:30,217.2412042659766,219.43204983071684,217.2412042659766,218.19329833984375,11792906
2010-06-22 00:00:00+05:30,217.65073297286165,220.06679889223437,216.41198134557072,217.8145294189453,12908863
2010-06-23 00:00:00+05:30,216.97508395614784,218.57214049319663,215.80799313959236,216.77032470703125,11659191
2010-06-24 00:00:00+05:30,216.83174469265933,218.22405562483493,214.43615309387516,215.40872192382812,18805263
2010-06-25 00:00:00+05:30,214.98900967670997,218.6745260283823,213.55574952107904,217.64053344726562,20325423
2010-06-28 00:00:00+05:30,219.9030107586479,223.58852661033973,218.09095783363946,223.20974731445312,31472648
2010-06-29 00:00:00+05:30,223.38376886997864,223.38376886997864,217.8964376706199,218.56187438964844,14213976
2010-06-30 00:00:00+05:30,217.03648284610432,223.98778588462167,216.52460528366043,223.1483154296875,26637611
2010-07-01 00:00:00+05:30,221.95049694111086,222.43166263525893,218.36735426184782,220.36367797851562,13310905
2010-07-02 00:00:00+05:30,220.31245435801182,221.94022215411462,218.12160907777007,218.86895751953125,10948784
2010-07-05 00:00:00+05:30,219.0839666943691,219.72892879166366,217.58928329872106,218.7358856201172,6399512
2010-07-06 00:00:00+05:30,218.16262040836773,221.52054338054933,218.16262040836773,219.88253784179688,9255011
2010-07-07 00:00:00+05:30,219.90302084476923,220.06681730455725,215.19373594657495,215.71585083007812,13738578
2010-07-08 00:00:00+05:30,217.03649432282424,218.99186917498548,216.06392553595944,216.44271850585938,11977911
2010-07-09 00:00:00+05:30,217.84526645412726,218.26499486943877,215.71584420266066,216.55532836914062,12974909
2010-07-12 00:00:00+05:30,217.03645405722682,218.66422202965546,215.40867241687224,216.2686309814453,12563614
2010-07-13 00:00:00+05:30,216.47345427362512,220.67084823808187,216.47345427362512,219.96446228027344,15043285
2010-07-14 00:00:00+05:30,221.13152237799522,224.09019161843926,218.52094795163745,219.1761474609375,15970199
2010-07-15 00:00:00+05:30,219.48325801363237,221.315785406104,218.69496028951676,219.79039001464844,13877250
2010-07-16 00:00:00+05:30,219.2990274232588,219.90304059089314,217.03652027963128,217.64053344726562,8779539
2010-07-19 00:00:00+05:30,216.64746425193914,218.24452069237182,215.76703097023815,216.22772216796875,9808534
2010-07-20 00:00:00+05:30,216.4222339109063,218.2445103910067,214.80468932201478,215.59298706054688,6845092
2010-07-21 00:00:00+05:30,216.81128087497797,217.6507651210084,216.14584404654687,216.7089080810547,9824712
2010-07-22 00:00:00+05:30,216.70889398828874,217.2105343138205,214.49758711163,216.8317413330078,15879834
2010-07-23 00:00:00+05:30,217.84522249623635,219.26823124564177,216.38123730555353,217.1285858154297,13790021
2010-07-26 00:00:00+05:30,217.75309612075853,218.55163109595384,215.0401492628489,215.62368774414062,9113728
2010-07-27 00:00:00+05:30,216.80099766380124,217.27192608400648,215.21417869038694,215.70558166503906,12133425
2010-07-28 00:00:00+05:30,217.65074473029148,219.8313533762148,208.436934449731,209.1023712158203,52927114
2010-07-29 00:00:00+05:30,210.58679685178456,210.58679685178456,206.389403764127,206.82962036132812,46281590
2010-07-30 00:00:00+05:30,207.81244163626587,208.9180950154538,206.23584612498783,206.7272491455078,19242072
2010-08-02 00:00:00+05:30,208.02745508153043,209.21502052878458,207.08559801464722,207.73056030273438,12676917
2010-08-03 00:00:00+05:30,208.67239149741525,211.07822026476228,207.61792448473454,210.43325805664062,20104173
2010-08-04 00:00:00+05:30,210.48442104153025,211.0986713460961,207.32102035527816,208.0376434326172,18318233
2010-08-05 00:00:00+05:30,208.83616942678486,209.60397885753375,205.78536525368548,206.1948699951172,18308022
2010-08-06 00:00:00+05:30,206.57371218728377,206.81940689000115,204.4443034253482,204.7718963623047,19955917
2010-08-09 00:00:00+05:30,204.75137620489852,205.97989044867973,203.11337088111677,203.4409637451172,22253619
2010-08-10 00:00:00+05:30,202.90863543873002,205.2428032077536,201.94630395216325,202.27391052246094,19989721
2010-08-11 00:00:00+05:30,202.6629322528789,203.70716192119468,200.67684569393958,201.32180786132812,21917268
2010-08-12 00:00:00+05:30,200.65634590744045,201.321782546694,198.60882227141823,199.14117431640625,24910354
2010-08-13 00:00:00+05:30,198.7112388490048,203.4819470925836,198.7112388490048,200.4720916748047,30512197
2010-08-16 00:00:00+05:30,200.65636022713272,203.09290054335148,199.63260517002504,200.02162170410156,14028775
2010-08-17 00:00:00+05:30,200.65636895308003,201.66988677705004,198.60884508189707,198.741943359375,14788743
2010-08-18 00:00:00+05:30,199.22310638185286,200.04210225131808,196.2234883932292,197.50318908691406,24859327
2010-08-19 00:00:00+05:30,197.31895038424778,201.6596797741363,197.31895038424778,200.0830841064453,20662946
2010-08-20 00:00:00+05:30,200.08305478514154,203.40002843361998,199.12072334601285,202.42745971679688,20996195
2010-08-23 00:00:00+05:30,203.1236123749891,203.1236123749891,199.75545249657551,200.02162170410156,13543428
2010-08-24 00:00:00+05:30,200.0216325792182,200.86111669214267,198.0560205758334,199.10025024414062,19276160
2010-08-25 00:00:00+05:30,198.60885539752164,200.21616274497737,197.68747302461512,198.1584014892578,18620473
2010-08-26 00:00:00+05:30,198.60885869001274,199.223122727419,195.54783045305425,195.83448791503906,27834839
2010-08-27 00:00:00+05:30,196.33608808161938,196.7455791322652,193.80739883632805,194.43190002441406,24315870
2010-08-30 00:00:00+05:30,194.94380708824525,197.5441439940735,193.49007263407265,194.09408569335938,11908601
2010-08-31 00:00:00+05:30,193.41844519123526,194.50362416393625,187.34756070959148,188.20751953125,46605039
2010-09-01 00:00:00+05:30,189.40526649902418,193.24435483684303,188.57601970037916,191.68824768066406,27886811
2010-09-02 00:00:00+05:30,193.49008230816645,193.82791249310552,191.6473175367853,191.94419860839844,17699285
2010-09-03 00:00:00+05:30,192.4662867418718,192.79387957972003,189.23121179264228,189.538330078125,14440305
2010-09-06 00:00:00+05:30,190.6133251923342,196.09041944984816,188.8422213683175,195.05642700195312,33928353
2010-09-07 00:00:00+05:30,195.53757358559443,198.54741512922897,195.12806882432423,197.03225708007812,28379708
2010-09-08 00:00:00+05:30,195.55803366587534,197.52364544014435,194.92330885024606,196.4794158935547,11632859
2010-09-09 00:00:00+05:30,197.16532723082574,198.03552307623823,195.57850835667276,196.26441955566406,10114309
2010-09-13 00:00:00+05:30,199.0183224860011,203.8299790026816,197.65672374099566,203.21572875976562,27474309
2010-09-14 00:00:00+05:30,203.8299939651619,205.36562651914028,201.54702652216025,202.3250732421875,19472955
2010-09-15 00:00:00+05:30,202.4991278079907,208.58024865615937,202.4991278079907,207.59744262695312,33554695
2010-09-16 00:00:00+05:30,207.22885689831574,207.8943072112959,204.17806647254136,204.82302856445312,18540979
2010-09-17 00:00:00+05:30,205.77513405725693,211.18058040236838,205.77513405725693,210.35133361816406,31955142
2010-09-20 00:00:00+05:30,210.68917533380036,213.75020317578088,209.0716308900588,213.22808837890625,30419766
2010-09-21 00:00:00+05:30,213.35095813968664,214.68184529839027,209.88042518328493,211.9484100341797,21351925
2010-09-22 00:00:00+05:30,211.71295685279293,213.699043518313,207.82268174830153,208.85667419433594,25872625
2010-09-23 00:00:00+05:30,208.8566548364255,209.66541341656261,203.93237407437906,204.2702178955078,23030491
2010-09-24 00:00:00+05:30,204.751389567462,206.5941542194338,203.13385869211638,205.0892333984375,22669074
2010-09-27 00:00:00+05:30,206.38942035673793,208.82596091940297,205.79563088249748,206.83987426757812,16465376
2010-09-28 00:00:00+05:30,206.45083603297564,207.20840826192457,203.31813333488046,204.44427490234375,19682506
2010-09-29 00:00:00+05:30,204.7514069476953,206.59417175608934,203.72765175812717,204.54666137695312,17790040
2010-09-30 00:00:00+05:30,205.1609024025728,205.1609024025728,200.26734680567563,202.1408233642578,28981699
2010-10-01 00:00:00+05:30,203.11340717629346,206.79892323036412,202.70390235519025,206.36895751953125,19104034
2010-10-04 00:00:00+05:30,207.81244367428874,210.03398773263032,207.81244367428874,208.40621948242188,21163057
2010-10-05 00:00:00+05:30,208.02742615776765,211.2625017639496,206.59416619735066,209.6347198486328,22938984
2010-10-06 00:00:00+05:30,210.89391306723763,214.3746828068522,210.26942552309967,213.95494079589844,28137687
2010-10-07 00:00:00+05:30,213.95499251126395,216.16631314378557,211.40584166733095,212.76744079589844,31547758
2010-10-08 00:00:00+05:30,214.31328430156665,215.97177798672627,211.00654787703593,214.91729736328125,20865341
2010-10-11 00:00:00+05:30,216.21744302321176,219.54465354747643,215.62366732073372,218.920166015625,25796876
2010-10-12 00:00:00+05:30,218.6745030268909,218.96116049503678,214.2006892764285,216.13558959960938,13979878
2010-10-13 00:00:00+05:30,216.23793293499435,219.9029875106123,215.95128917381643,219.70846557617188,23967306
2010-10-14 00:00:00+05:30,220.10776620101845,221.43865343926166,215.84893523939752,216.8317413330078,24414709
2010-10-15 00:00:00+05:30,217.0364804781546,218.67448592651817,212.04053857497965,213.0131072998047,11601973
2010-10-18 00:00:00+05:30,213.4021687881265,218.05003025984237,211.55940384628568,214.4668731689453,22209315
2010-10-19 00:00:00+05:30,218.06021193109694,218.81779774036835,212.78786409997878,213.8423309326172,18579617
2010-10-20 00:00:00+05:30,212.81862552949917,217.9374154035853,212.5319680480655,214.87637329101562,18232837
2010-10-21 00:00:00+05:30,215.39847651859242,222.73882388922246,214.82517525472062,221.4693603515625,37273145
2010-10-22 00:00:00+05:30,222.24739435353976,223.957060662803,219.974650458114,221.5000457763672,19627279
2010-10-25 00:00:00+05:30,222.76953614600603,225.6155815816778,222.3600313373436,223.25070190429688,18019151
2010-10-26 00:00:00+05:30,223.36330536829124,225.42105296139297,222.58524488802908,224.99107360839844,15444185
2010-10-27 00:00:00+05:30,224.81700682014323,227.27402157029616,221.79692818298616,223.7420654296875,21946562
2010-10-28 00:00:00+05:30,225.1036822906257,225.41080061657368,220.0258422877524,221.54100036621094,36188021
2010-10-29 00:00:00+05:30,222.70810936957264,226.70075727948498,221.2339002797006,224.45872497558594,29722655
2010-11-01 00:00:00+05:30,229.52628976878873,230.32482473207244,223.02544101627745,223.83421325683594,30509287
2010-11-02 00:00:00+05:30,224.28468595041073,224.28468595041073,219.14542197992475,220.07704162597656,20360675
2010-11-03 00:00:00+05:30,221.54100476411938,222.13478054066672,217.5790689373221,218.1216583251953,19939993
2010-11-04 00:00:00+05:30,220.70150780418402,226.65978078200334,220.10773206220784,226.26051330566406,24311819
2010-11-08 00:00:00+05:30,228.07258936359705,229.11681907443491,225.3391540803411,227.65284729003906,22364112
2010-11-09 00:00:00+05:30,227.73472979417457,229.42392158205348,224.6634645427981,226.97715759277344,15410057
2010-11-10 00:00:00+05:30,226.59836902107477,228.68682833878816,225.06273636581918,225.67698669433594,11899060
2010-11-11 00:00:00+05:30,226.45503221401006,227.6425974217011,220.31250162693883,221.11102294921875,12690058
2010-11-12 00:00:00+05:30,221.16225375765092,222.64671398239972,216.42227025626534,217.41531372070312,19131902
2010-11-15 00:00:00+05:30,218.49020708290604,218.654003521484,212.5728967241528,215.9512939453125,16084932
2010-11-16 00:00:00+05:30,216.83171967960917,216.83171967960917,210.18754876648228,210.99630737304688,19833309
2010-11-18 00:00:00+05:30,214.9480292169726,214.9480292169726,207.61793256700773,211.4979705810547,22776798
2010-11-19 00:00:00+05:30,212.12244970248676,212.12244970248676,202.11010504450488,203.98358154296875,24826481
2010-11-22 00:00:00+05:30,205.4680482503605,208.11957178878902,204.17811012284105,207.25961303710938,18956753
2010-11-23 00:00:00+05:30,205.70349642883005,205.77515737693204,199.63262638162257,203.85049438476562,33113827
2010-11-24 00:00:00+05:30,204.54663999159345,208.39596566252814,201.89510312012885,203.942626953125,19703855
2010-11-25 00:00:00+05:30,205.16091290116728,205.3656584730512,199.22312730138933,200.5540008544922,29112802
2010-11-26 00:00:00+05:30,201.68013468909066,202.7857880702802,196.2132641164719,197.04251098632812,30639363
2010-11-29 00:00:00+05:30,198.50645704348958,205.25301385221945,197.05272272407765,204.42376708984375,23409097
2010-11-30 00:00:00+05:30,204.71046295932527,206.5327532562737,200.8816113471464,201.80299377441406,30483669
2010-12-01 00:00:00+05:30,201.68011367053612,204.21902673856565,201.28084619451488,202.45816040039062,18726828
2010-12-02 00:00:00+05:30,204.54665115195525,207.50530650885239,203.7378788520958,207.0343780517578,24834141
2010-12-03 00:00:00+05:30,207.61790684612248,209.6654170270388,204.3418823559,205.9594268798828,19641270
2010-12-06 00:00:00+05:30,207.99668781751603,210.89391920393453,207.4131493630348,208.8771209716797,17790259
2010-12-07 00:00:00+05:30,208.8464160611452,212.88001265931214,208.8464160611452,211.0474853515625,22397973
2010-12-08 00:00:00+05:30,209.84970062922122,210.43323911432057,207.03436731073964,208.9590301513672,16997335
2010-12-09 00:00:00+05:30,209.7780349736936,211.6822232165514,200.40041564110416,201.57774353027344,31716183
2010-12-10 00:00:00+05:30,202.04869295740767,210.89394745595808,200.52328381474499,209.64495849609375,26529301
2010-12-13 00:00:00+05:30,209.67565333320744,214.169954834369,206.79889634853495,213.2997589111328,16834458
2010-12-14 00:00:00+05:30,213.55570250541876,217.03647249765714,213.35094328944763,216.06390380859375,20081132
2010-12-15 00:00:00+05:30,215.80796540021356,217.85548928854976,212.1224497370635,215.78749084472656,21436026
2010-12-16 00:00:00+05:30,216.56555740424713,217.03648586167293,212.95168891532919,216.39151000976562,15530788
2010-12-20 00:00:00+05:30,213.9652040680053,218.67448858265243,213.8833058447815,216.37103271484375,15858100
2010-12-21 00:00:00+05:30,217.01601111400936,220.08727652863408,216.67816727130514,219.7289581298828,16089753
2010-12-22 00:00:00+05:30,219.6573061208837,220.10776004017424,214.65114028441613,216.22772216796875,15132141
2010-12-23 00:00:00+05:30,216.5860286938771,217.99881404484762,215.09134511988125,216.91363525390625,14589936
2010-12-24 00:00:00+05:30,215.6032156849439,217.95785786014838,214.98896536425974,216.9750518798828,9452996
2010-12-27 00:00:00+05:30,216.68839139805516,218.83828799215308,215.224419725759,216.06390380859375,5782048
2010-12-28 00:00:00+05:30,216.27889414560065,216.97505636898293,213.40213708810694,214.55899047851562,8857349
2010-12-29 00:00:00+05:30,214.64087736208884,216.01271351294253,214.23137260548344,214.70230102539062,11184510
2010-12-30 00:00:00+05:30,215.48037325160644,216.1662845307009,214.22114708105457,215.2346649169922,14561753
2010-12-31 00:00:00+05:30,216.6372400792595,218.36739491200933,215.64419667464253,216.77032470703125,9973432
2011-01-03 00:00:00+05:30,218.06025264421106,218.3673846695153,215.52133921692953,216.13558959960938,10411256
2011-01-04 00:00:00+05:30,217.0365051700254,221.111051532895,216.48367843915764,220.53775024414062,22021878
2011-01-05 00:00:00+05:30,221.13150568877214,223.179029628171,219.0839954173012,220.2715606689453,25943243
2011-01-06 00:00:00+05:30,220.72198586790904,223.46565819228732,220.01560006617487,222.27810668945312,21763180
2011-01-07 00:00:00+05:30,221.3976701696566,222.7183199254385,216.62696233974756,218.14212036132812,17875107
2011-01-10 00:00:00+05:30,218.14209133948867,219.17608352965607,209.09207985469016,211.60028076171875,18478415
2011-01-11 00:00:00+05:30,212.9414322507603,214.7227731379617,204.46473445675636,207.56671142578125,21147094
2011-01-12 00:00:00+05:30,208.9795020226704,212.05076723906743,205.36563377019183,211.05772399902344,23195000
2011-01-13 00:00:00+05:30,210.89396825700558,212.76744504762402,207.02416732370972,207.8943634033203,24336418
2011-01-14 00:00:00+05:30,207.6281424388952,210.85298051521997,204.34188069779265,205.0585174560547,19111808
2011-01-17 00:00:00+05:30,205.36564079539167,206.3894095704724,203.1236223045386,204.3214111328125,14046519
2011-01-18 00:00:00+05:30,205.74442479818453,206.38940060193033,202.70387144198946,203.69691467285156,14871527
2011-01-19 00:00:00+05:30,204.66952963154122,205.77518316237652,199.63265139735367,200.68711853027344,23491557
2011-01-20 00:00:00+05:30,200.1649730234624,200.1649730234624,195.44545117737462,198.57814025878906,41343304
